"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 21 14:08:42 UTC 2026","Fri Aug 21 14:08:42 UTC 2026","0","firefox","featurePage.spec.ts","Redmine tests","","","TC-01: Navigation to ""issue tracking system"" feature page from main page",""
"passed","Fri Aug 21 14:09:19 UTC 2026","Fri Aug 21 14:09:31 UTC 2026","12230","firefox","issues.spec.ts","Redmine tests","","","TC-05: Issue filter by category on issue page",""
"skipped","Fri Aug 21 14:09:32 UTC 2026","Fri Aug 21 14:09:32 UTC 2026","0","firefox","roadmapTaskDelete.spec.ts","Redmine tests","","","TC-03: Delete task in roadmap (negative)",""
"passed","Fri Aug 21 14:09:42 UTC 2026","Fri Aug 21 14:09:50 UTC 2026","8005","webkit","issues.spec.ts","Redmine tests","","","TC-05: Issue filter by category on issue page",""
"passed","Fri Aug 21 14:09:32 UTC 2026","Fri Aug 21 14:09:42 UTC 2026","9661","webkit","issues.spec.ts","Redmine tests","","","TC-04: Closed issue status is correct in table of issues and on their pages",""
"skipped","Fri Aug 21 14:08:42 UTC 2026","Fri Aug 21 14:08:42 UTC 2026","0","chromium","searchFunction.spec.ts","Redmine tests","","","TC-02: Search function by words in headers",""
"skipped","Fri Aug 21 14:09:50 UTC 2026","Fri Aug 21 14:09:50 UTC 2026","0","webkit","roadmapTaskDelete.spec.ts","Redmine tests","","","TC-03: Delete task in roadmap (negative)",""
"passed","Fri Aug 21 14:08:33 UTC 2026","Fri Aug 21 14:08:38 UTC 2026","5398","chromium","issues.spec.ts","Redmine tests","","","TC-04: Closed issue status is correct in table of issues and on their pages",""
"passed","Fri Aug 21 14:08:38 UTC 2026","Fri Aug 21 14:08:42 UTC 2026","3550","chromium","issues.spec.ts","Redmine tests","","","TC-05: Issue filter by category on issue page",""
"skipped","Fri Aug 21 14:09:32 UTC 2026","Fri Aug 21 14:09:32 UTC 2026","1","webkit","featurePage.spec.ts","Redmine tests","","","TC-01: Navigation to ""issue tracking system"" feature page from main page",""
"passed","Fri Aug 21 14:08:42 UTC 2026","Fri Aug 21 14:08:48 UTC 2026","5509","firefox","issues.spec.ts","Redmine tests","","","TC-04: Closed issue status is correct in table of issues and on their pages",""
"skipped","Fri Aug 21 14:09:32 UTC 2026","Fri Aug 21 14:09:32 UTC 2026","0","firefox","searchFunction.spec.ts","Redmine tests","","","TC-02: Search function by words in headers",""
"skipped","Fri Aug 21 14:09:50 UTC 2026","Fri Aug 21 14:09:50 UTC 2026","0","webkit","searchFunction.spec.ts","Redmine tests","","","TC-02: Search function by words in headers",""
"skipped","Fri Aug 21 14:08:32 UTC 2026","Fri Aug 21 14:08:32 UTC 2026","1","chromium","featurePage.spec.ts","Redmine tests","","","TC-01: Navigation to ""issue tracking system"" feature page from main page",""
"skipped","Fri Aug 21 14:08:42 UTC 2026","Fri Aug 21 14:08:42 UTC 2026","0","chromium","roadmapTaskDelete.spec.ts","Redmine tests","","","TC-03: Delete task in roadmap (negative)",""
