"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 10:09:06 UTC 2026","Wed Aug 19 10:09:11 UTC 2026","4364","firefox","featurePage.spec.ts","Redmine tests","","","TC-01: Navigation to ""issue tracking system"" feature page from main page",""
"passed","Wed Aug 19 10:09:38 UTC 2026","Wed Aug 19 10:09:49 UTC 2026","10699","webkit","featurePage.spec.ts","Redmine tests","","","TC-01: Navigation to ""issue tracking system"" feature page from main page",""
"passed","Wed Aug 19 10:08:47 UTC 2026","Wed Aug 19 10:08:51 UTC 2026","4822","chromium","issues.spec.ts","Redmine tests","","","TC-04: Closed issue status is correct in table of issues and on their pages",""
"passed","Wed Aug 19 10:09:32 UTC 2026","Wed Aug 19 10:09:37 UTC 2026","5380","firefox","searchFunction.spec.ts","Redmine tests","","","TC-02: Search function by words in headers",""
"passed","Wed Aug 19 10:09:16 UTC 2026","Wed Aug 19 10:09:22 UTC 2026","5804","firefox","issues.spec.ts","Redmine tests","","","TC-05: Issue filter by category on issue page",""
"passed","Wed Aug 19 10:08:51 UTC 2026","Wed Aug 19 10:08:56 UTC 2026","4842","chromium","issues.spec.ts","Redmine tests","","","TC-05: Issue filter by category on issue page",""
"passed","Wed Aug 19 10:09:57 UTC 2026","Wed Aug 19 10:10:07 UTC 2026","10160","webkit","issues.spec.ts","Redmine tests","","","TC-05: Issue filter by category on issue page",""
"passed","Wed Aug 19 10:09:50 UTC 2026","Wed Aug 19 10:09:57 UTC 2026","7721","webkit","issues.spec.ts","Redmine tests","","","TC-04: Closed issue status is correct in table of issues and on their pages",""
"passed","Wed Aug 19 10:09:11 UTC 2026","Wed Aug 19 10:09:16 UTC 2026","5004","firefox","issues.spec.ts","Redmine tests","","","TC-04: Closed issue status is correct in table of issues and on their pages",""
"passed","Wed Aug 19 10:08:56 UTC 2026","Wed Aug 19 10:09:02 UTC 2026","5968","chromium","roadmapTaskDelete.spec.ts","Redmine tests","","","TC-03: Delete task in roadmap (negative)",""
"passed","Wed Aug 19 10:10:18 UTC 2026","Wed Aug 19 10:10:25 UTC 2026","6732","webkit","searchFunction.spec.ts","Redmine tests","","","TC-02: Search function by words in headers",""
"passed","Wed Aug 19 10:08:43 UTC 2026","Wed Aug 19 10:08:46 UTC 2026","3054","chromium","featurePage.spec.ts","Redmine tests","","","TC-01: Navigation to ""issue tracking system"" feature page from main page",""
"passed","Wed Aug 19 10:09:02 UTC 2026","Wed Aug 19 10:09:06 UTC 2026","3555","chromium","searchFunction.spec.ts","Redmine tests","","","TC-02: Search function by words in headers",""
"passed","Wed Aug 19 10:09:22 UTC 2026","Wed Aug 19 10:09:32 UTC 2026","9840","firefox","roadmapTaskDelete.spec.ts","Redmine tests","","","TC-03: Delete task in roadmap (negative)",""
"passed","Wed Aug 19 10:10:07 UTC 2026","Wed Aug 19 10:10:18 UTC 2026","10294","webkit","roadmapTaskDelete.spec.ts","Redmine tests","","","TC-03: Delete task in roadmap (negative)",""
