"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 10:01:41 UTC 2026","Wed Aug 19 10:01:48 UTC 2026","7004","webkit","issues.spec.ts","Redmine tests","","","TC-04: Closed issue status is correct in table of issues and on their pages",""
"passed","Wed Aug 19 10:01:57 UTC 2026","Wed Aug 19 10:02:09 UTC 2026","11114","webkit","roadmapTaskDelete.spec.ts","Redmine tests","","","TC-03: Delete task in roadmap (negative)",""
"passed","Wed Aug 19 10:00:10 UTC 2026","Wed Aug 19 10:00:15 UTC 2026","5428","chromium","issues.spec.ts","Redmine tests","","","TC-05: Issue filter by category on issue page",""
"passed","Wed Aug 19 10:00:26 UTC 2026","Wed Aug 19 10:00:31 UTC 2026","4897","firefox","featurePage.spec.ts","Redmine tests","","","TC-01: Navigation to ""issue tracking system"" feature page from main page",""
"passed","Wed Aug 19 10:00:54 UTC 2026","Wed Aug 19 10:01:00 UTC 2026","5222","firefox","searchFunction.spec.ts","Redmine tests","","","TC-02: Search function by words in headers",""
"passed","Wed Aug 19 10:01:32 UTC 2026","Wed Aug 19 10:01:41 UTC 2026","8747","webkit","featurePage.spec.ts","Redmine tests","","","TC-01: Navigation to ""issue tracking system"" feature page from main page",""
"passed","Wed Aug 19 10:00:43 UTC 2026","Wed Aug 19 10:00:54 UTC 2026","11255","firefox","roadmapTaskDelete.spec.ts","Redmine tests","","","TC-03: Delete task in roadmap (negative)",""
"passed","Wed Aug 19 10:00:37 UTC 2026","Wed Aug 19 10:00:43 UTC 2026","6303","firefox","issues.spec.ts","Redmine tests","","","TC-05: Issue filter by category on issue page",""
"passed","Wed Aug 19 10:00:01 UTC 2026","Wed Aug 19 10:00:04 UTC 2026","3094","chromium","featurePage.spec.ts","Redmine tests","","","TC-01: Navigation to ""issue tracking system"" feature page from main page",""
"passed","Wed Aug 19 10:02:09 UTC 2026","Wed Aug 19 10:02:15 UTC 2026","6643","webkit","searchFunction.spec.ts","Redmine tests","","","TC-02: Search function by words in headers",""
"passed","Wed Aug 19 10:00:15 UTC 2026","Wed Aug 19 10:00:21 UTC 2026","6210","chromium","roadmapTaskDelete.spec.ts","Redmine tests","","","TC-03: Delete task in roadmap (negative)",""
"passed","Wed Aug 19 10:00:21 UTC 2026","Wed Aug 19 10:00:25 UTC 2026","3790","chromium","searchFunction.spec.ts","Redmine tests","","","TC-02: Search function by words in headers",""
"passed","Wed Aug 19 10:01:48 UTC 2026","Wed Aug 19 10:01:57 UTC 2026","9359","webkit","issues.spec.ts","Redmine tests","","","TC-05: Issue filter by category on issue page",""
"passed","Wed Aug 19 10:00:05 UTC 2026","Wed Aug 19 10:00:10 UTC 2026","4376","chromium","issues.spec.ts","Redmine tests","","","TC-04: Closed issue status is correct in table of issues and on their pages",""
"passed","Wed Aug 19 10:00:31 UTC 2026","Wed Aug 19 10:00:37 UTC 2026","5612","firefox","issues.spec.ts","Redmine tests","","","TC-04: Closed issue status is correct in table of issues and on their pages",""
