"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 09:54:52 UTC 2026","Wed Aug 19 09:54:55 UTC 2026","2775","chromium","featurePage.spec.ts","Redmine tests","","","TC-01: Navigation to ""issue tracking system"" feature page from main page",""
"passed","Wed Aug 19 09:55:20 UTC 2026","Wed Aug 19 09:55:25 UTC 2026","4672","firefox","issues.spec.ts","Redmine tests","","","TC-05: Issue filter by category on issue page",""
"passed","Wed Aug 19 09:55:11 UTC 2026","Wed Aug 19 09:55:15 UTC 2026","4168","firefox","featurePage.spec.ts","Redmine tests","","","TC-01: Navigation to ""issue tracking system"" feature page from main page",""
"passed","Wed Aug 19 09:54:58 UTC 2026","Wed Aug 19 09:55:02 UTC 2026","3918","chromium","issues.spec.ts","Redmine tests","","","TC-05: Issue filter by category on issue page",""
"passed","Wed Aug 19 09:55:16 UTC 2026","Wed Aug 19 09:55:20 UTC 2026","4720","firefox","issues.spec.ts","Redmine tests","","","TC-04: Closed issue status is correct in table of issues and on their pages",""
"passed","Wed Aug 19 09:55:07 UTC 2026","Wed Aug 19 09:55:10 UTC 2026","2850","chromium","searchFunction.spec.ts","Redmine tests","","","TC-02: Search function by words in headers",""
"passed","Wed Aug 19 09:55:25 UTC 2026","Wed Aug 19 09:55:35 UTC 2026","10165","firefox","roadmapTaskDelete.spec.ts","Redmine tests","","","TC-03: Delete task in roadmap (negative)",""
"failed","Wed Aug 19 09:55:42 UTC 2026","Wed Aug 19 09:55:42 UTC 2026","4","webkit","featurePage.spec.ts","Redmine tests","","","TC-01: Navigation to ""issue tracking system"" feature page from main page",""
"failed","Wed Aug 19 09:55:47 UTC 2026","Wed Aug 19 09:55:47 UTC 2026","4","webkit","issues.spec.ts","Redmine tests","","","TC-05: Issue filter by category on issue page",""
"failed","Wed Aug 19 09:55:52 UTC 2026","Wed Aug 19 09:55:52 UTC 2026","4","webkit","searchFunction.spec.ts","Redmine tests","","","TC-02: Search function by words in headers",""
"passed","Wed Aug 19 09:55:02 UTC 2026","Wed Aug 19 09:55:07 UTC 2026","5077","chromium","roadmapTaskDelete.spec.ts","Redmine tests","","","TC-03: Delete task in roadmap (negative)",""
"passed","Wed Aug 19 09:54:55 UTC 2026","Wed Aug 19 09:54:58 UTC 2026","3401","chromium","issues.spec.ts","Redmine tests","","","TC-04: Closed issue status is correct in table of issues and on their pages",""
"passed","Wed Aug 19 09:55:35 UTC 2026","Wed Aug 19 09:55:39 UTC 2026","4229","firefox","searchFunction.spec.ts","Redmine tests","","","TC-02: Search function by words in headers",""
"failed","Wed Aug 19 09:55:45 UTC 2026","Wed Aug 19 09:55:45 UTC 2026","4","webkit","issues.spec.ts","Redmine tests","","","TC-04: Closed issue status is correct in table of issues and on their pages",""
"failed","Wed Aug 19 09:55:50 UTC 2026","Wed Aug 19 09:55:50 UTC 2026","4","webkit","roadmapTaskDelete.spec.ts","Redmine tests","","","TC-03: Delete task in roadmap (negative)",""
