"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 12:13:50 UTC 2026","Thu Aug 20 12:13:58 UTC 2026","8079","webkit","featurePage.spec.ts","Redmine tests","","","TC-01: Navigation to ""issue tracking system"" feature page from main page",""
"passed","Thu Aug 20 12:10:11 UTC 2026","Thu Aug 20 12:10:14 UTC 2026","3187","chromium","featurePage.spec.ts","Redmine tests","","","TC-01: Navigation to ""issue tracking system"" feature page from main page",""
"failed","Thu Aug 20 12:12:18 UTC 2026","Thu Aug 20 12:12:24 UTC 2026","5502","firefox","issues.spec.ts","Redmine tests","","","TC-05: Issue filter by category on issue page",""
"failed","Thu Aug 20 12:11:53 UTC 2026","Thu Aug 20 12:11:59 UTC 2026","6060","firefox","issues.spec.ts","Redmine tests","","","TC-04: Closed issue status is correct in table of issues and on their pages",""
"failed","Thu Aug 20 12:15:48 UTC 2026","Thu Aug 20 12:15:59 UTC 2026","11465","webkit","searchFunction.spec.ts","Redmine tests","","","TC-02: Search function by words in headers",""
"failed","Thu Aug 20 12:15:13 UTC 2026","Thu Aug 20 12:15:23 UTC 2026","10390","webkit","roadmapTaskDelete.spec.ts","Redmine tests","","","TC-03: Delete task in roadmap (negative)",""
"failed","Thu Aug 20 12:12:49 UTC 2026","Thu Aug 20 12:13:01 UTC 2026","11788","firefox","roadmapTaskDelete.spec.ts","Redmine tests","","","TC-03: Delete task in roadmap (negative)",""
"failed","Thu Aug 20 12:11:18 UTC 2026","Thu Aug 20 12:11:27 UTC 2026","9069","chromium","searchFunction.spec.ts","Redmine tests","","","TC-02: Search function by words in headers",""
"failed","Thu Aug 20 12:10:36 UTC 2026","Thu Aug 20 12:10:40 UTC 2026","4098","chromium","issues.spec.ts","Redmine tests","","","TC-05: Issue filter by category on issue page",""
"passed","Thu Aug 20 12:11:34 UTC 2026","Thu Aug 20 12:11:38 UTC 2026","4860","firefox","featurePage.spec.ts","Redmine tests","","","TC-01: Navigation to ""issue tracking system"" feature page from main page",""
"failed","Thu Aug 20 12:14:15 UTC 2026","Thu Aug 20 12:14:23 UTC 2026","7686","webkit","issues.spec.ts","Redmine tests","","","TC-04: Closed issue status is correct in table of issues and on their pages",""
"failed","Thu Aug 20 12:14:40 UTC 2026","Thu Aug 20 12:14:48 UTC 2026","8104","webkit","issues.spec.ts","Redmine tests","","","TC-05: Issue filter by category on issue page",""
"failed","Thu Aug 20 12:10:54 UTC 2026","Thu Aug 20 12:10:59 UTC 2026","4310","chromium","roadmapTaskDelete.spec.ts","Redmine tests","","","TC-03: Delete task in roadmap (negative)",""
"failed","Thu Aug 20 12:10:22 UTC 2026","Thu Aug 20 12:10:26 UTC 2026","3514","chromium","issues.spec.ts","Redmine tests","","","TC-04: Closed issue status is correct in table of issues and on their pages",""
"failed","Thu Aug 20 12:13:26 UTC 2026","Thu Aug 20 12:13:37 UTC 2026","10709","firefox","searchFunction.spec.ts","Redmine tests","","","TC-02: Search function by words in headers",""
